bp distance absolute;DEPICT p-value;predicates_score;node2vec_normal_score;node2vec_graphlet_score;node2vec_autoencode_score;node2vec_combi_score;distance_score;EVOKE_score;rdf2vec_score;struc2vec_score;Recall snps;Recall genes;Recall entries;ROC-AUC overall (lso);ROC-AUC - mean per snpl (lso);Hits@1(lso);Hits@3(lso);Hits@5(lso);Hits@10(lso);Mean rank (lso);Median rank (lso)
True;True;False;False;False;False;False;False;False;False;False;70,0;216,0;71,0;81,46498035834053;0,7571428571428571;47,0;63,0;68,0;71,0;1,8450704225352113;1,0
True;False;True;False;False;False;False;False;False;False;False;64,0;163,0;65,0;78,76923076923077;0,7578125;43,0;61,0;63,0;65,0;1,676923076923077;1,0
True;False;False;True;False;False;False;False;False;False;False;67,0;185,0;68,0;79,68363816114682;0,7611940298507462;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;False;True;False;False;False;False;False;False;67,0;185,0;68,0;79,68363816114682;0,7611940298507462;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;False;False;True;False;False;False;False;False;67,0;185,0;68,0;79,68363816114682;0,7611940298507462;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;False;False;False;True;False;False;False;False;67,0;185,0;68,0;79,68363816114682;0,7611940298507462;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;False;False;False;False;True;False;False;False;67,0;185,0;68,0;79,68363816114682;0,7611940298507462;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;False;False;False;False;False;True;False;False;67,0;185,0;68,0;79,68363816114682;0,7611940298507462;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;False;False;False;False;False;False;True;False;67,0;185,0;68,0;79,68363816114682;0,7611940298507462;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;False;False;False;False;False;False;False;True;67,0;185,0;68,0;79,68363816114682;0,7611940298507462;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
False;True;True;False;False;False;False;False;False;False;False;64,0;163,0;65,0;89,79230769230769;0,9042038690476191;55,0;62,0;62,0;64,0;1,4615384615384615;1,0
False;True;False;True;False;False;False;False;False;False;False;67,0;185,0;68,0;84,85541275333664;0,8354439921604101;51,0;64,0;64,0;67,0;1,6764705882352942;1,0
False;True;False;False;True;False;False;False;False;False;False;67,0;185,0;68,0;83,2736035590707;0,8128652636993287;50,0;64,0;65,0;67,0;1,7352941176470589;1,0
False;True;False;False;False;True;False;False;False;False;False;67,0;185,0;68,0;81,83391003460207;0,7969483813425867;46,0;64,0;65,0;68,0;1,6911764705882353;1,0
False;True;False;False;False;False;True;False;False;False;False;67,0;185,0;68,0;81,61146811665844;0,7811749756438078;46,0;64,0;64,0;68,0;1,7205882352941178;1,0
False;True;False;False;False;False;False;True;False;False;False;67,0;185,0;68,0;82,89668808699952;0,7959267831963178;50,0;62,0;63,0;68,0;1,8088235294117647;1,0
False;True;False;False;False;False;False;False;True;False;False;67,0;185,0;68,0;82,22936233316857;0,8146029782333557;48,0;63,0;65,0;68,0;1,6911764705882353;1,0
False;True;False;False;False;False;False;False;False;True;False;67,0;185,0;68,0;86,85121107266434;0,8546660636212876;53,0;64,0;64,0;68,0;1,588235294117647;1,0
False;True;False;False;False;False;False;False;False;False;True;67,0;185,0;68,0;80,84527928818586;0,7555404794210765;47,0;62,0;67,0;68,0;1,6911764705882353;1,0
False;False;True;True;False;False;False;False;False;False;False;64,0;163,0;65,0;91,67692307692307;0,9205729166666666;56,0;63,0;64,0;64,0;1,3384615384615384;1,0
False;False;True;False;True;False;False;False;False;False;False;64,0;163,0;65,0;91,55384615384617;0,9188368055555556;56,0;63,0;64,0;64,0;1,353846153846154;1,0
False;False;True;False;False;True;False;False;False;False;False;64,0;163,0;65,0;91,55384615384617;0,9188368055555556;56,0;63,0;64,0;64,0;1,353846153846154;1,0
False;False;True;False;False;False;True;False;False;False;False;64,0;163,0;65,0;90,21538461538461;0,9105282738095238;54,0;63,0;64,0;64,0;1,3692307692307693;1,0
False;False;True;False;False;False;False;True;False;False;False;64,0;163,0;65,0;91,16153846153846;0,9149305555555556;56,0;63,0;64,0;64,0;1,3692307692307693;1,0
False;False;True;False;False;False;False;False;True;False;False;64,0;163,0;65,0;91,28461538461539;0,9239211309523809;56,0;63,0;64,0;64,0;1,353846153846154;1,0
False;False;True;False;False;False;False;False;False;True;False;64,0;163,0;65,0;91,55384615384617;0,9188368055555556;56,0;63,0;64,0;64,0;1,353846153846154;1,0
False;False;True;False;False;False;False;False;False;False;True;64,0;163,0;65,0;90,48461538461538;0,9166046626984128;54,0;63,0;64,0;64,0;1,3692307692307693;1,0
False;False;False;True;True;False;False;False;False;False;False;67,0;185,0;68,0;79,17078596144339;0,7610397845252982;45,0;63,0;67,0;68,0;1,7352941176470589;1,0
False;False;False;True;False;True;False;False;False;False;False;67,0;185,0;68,0;76,19253583786455;0,730595969731176;43,0;59,0;65,0;68,0;1,911764705882353;1,0
False;False;False;True;False;False;True;False;False;False;False;67,0;185,0;68,0;77,3418190805734;0,7634277365401158;45,0;59,0;64,0;66,0;2,014705882352941;1,0
False;False;False;True;False;False;False;True;False;False;False;67,0;185,0;68,0;77,11937716262976;0,7231081034856277;45,0;60,0;63,0;67,0;2,0441176470588234;1,0
False;False;False;True;False;False;False;False;True;False;False;67,0;185,0;68,0;78,62703905091449;0,7705982438203685;47,0;59,0;63,0;68,0;1,9705882352941178;1,0
False;False;False;True;False;False;False;False;False;True;False;67,0;185,0;68,0;85,04695996045477;0,8343994314143568;51,0;63,0;66,0;68,0;1,5735294117647058;1,0
False;False;False;True;False;False;False;False;False;False;True;67,0;185,0;68,0;78,31191300049433;0,7065348075005669;42,0;62,0;66,0;68,0;1,7647058823529411;1,0
False;False;False;False;True;True;False;False;False;False;False;67,0;185,0;68,0;77,11937716262976;0,739807931313638;44,0;62,0;64,0;68,0;1,9558823529411764;1,0
False;False;False;False;True;False;True;False;False;False;False;67,0;185,0;68,0;75,49431537320811;0,7158869201230923;41,0;59,0;63,0;68,0;1,9705882352941178;1,0
False;False;False;False;True;False;False;True;False;False;False;67,0;185,0;68,0;80,74023727137914;0,7802628061627184;48,0;62,0;64,0;68,0;1,8676470588235294;1,0
False;False;False;False;True;False;False;False;True;False;False;67,0;185,0;68,0;76,97108255066732;0,7435351571655346;44,0;59,0;64,0;68,0;1,9558823529411764;1,0
False;False;False;False;True;False;False;False;False;True;False;67,0;185,0;68,0;86,37543252595155;0,8579473399490959;54,0;63,0;64,0;67,0;1,6470588235294117;1,0
False;False;False;False;True;False;False;False;False;False;True;67,0;185,0;68,0;77,03905091448344;0,7309261560797997;42,0;61,0;63,0;67,0;1,9852941176470589;1,0
False;False;False;False;False;True;True;False;False;False;False;67,0;185,0;68,0;80,14705882352939;0,7685053216220907;45,0;63,0;64,0;67,0;1,7794117647058822;1,0
False;False;False;False;False;True;False;True;False;False;False;67,0;185,0;68,0;78,96070192782996;0,7863147972893365;45,0;63,0;63,0;67,0;1,9411764705882353;1,0
False;False;False;False;False;True;False;False;True;False;False;67,0;185,0;68,0;79,59713297083539;0,7826301710191087;47,0;60,0;63,0;68,0;1,8676470588235294;1,0
False;False;False;False;False;True;False;False;False;True;False;67,0;185,0;68,0;83,89149777558083;0,8237492192716075;51,0;63,0;64,0;68,0;1,7058823529411764;1,0
False;False;False;False;False;True;False;False;False;False;True;67,0;185,0;68,0;75,30276816608996;0,6861660313152851;40,0;61,0;65,0;68,0;1,8823529411764706;1,0
False;False;False;False;False;False;True;True;False;False;False;67,0;185,0;68,0;76,21107266435986;0,7421303211470025;43,0;58,0;62,0;66,0;2,1029411764705883;1,0
False;False;False;False;False;False;True;False;True;False;False;67,0;185,0;68,0;79,38704893722193;0,7849626960689295;48,0;61,0;62,0;67,0;1,9411764705882353;1,0
False;False;False;False;False;False;True;False;False;True;False;67,0;185,0;68,0;81,99456253089471;0,795360319614051;47,0;63,0;65,0;68,0;1,7205882352941178;1,0
False;False;False;False;False;False;True;False;False;False;True;67,0;185,0;68,0;81,90187839841819;0,7992666537442658;49,0;63,0;65,0;68,0;1,7058823529411764;1,0
False;False;False;False;False;False;False;True;True;False;False;67,0;185,0;68,0;76,82278793870488;0,736772275622144;45,0;58,0;62,0;67,0;2,1029411764705883;1,0
False;False;False;False;False;False;False;True;False;True;False;67,0;185,0;68,0;83,54547701433515;0,8231708784825553;50,0;63,0;64,0;67,0;1,7352941176470589;1,0
False;False;False;False;False;False;False;True;False;False;True;67,0;185,0;68,0;76,26668314384577;0,7092836682388922;42,0;60,0;65,0;67,0;1,9264705882352942;1,0
False;False;False;False;False;False;False;False;True;True;False;67,0;185,0;68,0;82,54448838358873;0,8046156725919676;47,0;64,0;65,0;68,0;1,661764705882353;1,0
False;False;False;False;False;False;False;False;True;False;True;67,0;185,0;68,0;80,96885813148789;0,7895853049496596;45,0;63,0;66,0;68,0;1,6911764705882353;1,0
False;False;False;False;False;False;False;False;False;True;True;67,0;185,0;68,0;80,91942659416708;0,7662122288987959;46,0;62,0;64,0;68,0;1,75;1,0
True;True;True;False;False;False;False;False;False;False;False;64,0;163,0;65,0;78,76923076923077;0,7578125;43,0;61,0;63,0;65,0;1,676923076923077;1,0
True;True;False;True;False;False;False;False;False;False;False;67,0;185,0;68,0;79,68363816114682;0,7611940298507462;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;True;False;False;True;False;False;False;False;False;False;67,0;185,0;68,0;79,68363816114682;0,7611940298507462;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;True;False;False;False;True;False;False;False;False;False;67,0;185,0;68,0;79,68363816114682;0,7611940298507462;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;True;False;False;False;False;True;False;False;False;False;67,0;185,0;68,0;79,68363816114682;0,7611940298507462;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;True;False;False;False;False;False;True;False;False;False;67,0;185,0;68,0;79,68363816114682;0,7611940298507462;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;True;False;False;False;False;False;False;True;False;False;67,0;185,0;68,0;79,68363816114682;0,7611940298507462;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;True;False;False;False;False;False;False;False;True;False;67,0;185,0;68,0;79,68363816114682;0,7611940298507462;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;True;False;False;False;False;False;False;False;False;True;67,0;185,0;68,0;79,68363816114682;0,7611940298507462;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;True;True;False;False;False;False;False;False;False;64,0;163,0;65,0;78,76923076923077;0,7578125;43,0;61,0;63,0;65,0;1,676923076923077;1,0
True;False;True;False;True;False;False;False;False;False;False;64,0;163,0;65,0;78,76923076923077;0,7578125;43,0;61,0;63,0;65,0;1,676923076923077;1,0
True;False;True;False;False;True;False;False;False;False;False;64,0;163,0;65,0;78,76923076923077;0,7578125;43,0;61,0;63,0;65,0;1,676923076923077;1,0
True;False;True;False;False;False;True;False;False;False;False;64,0;163,0;65,0;78,76923076923077;0,7578125;43,0;61,0;63,0;65,0;1,676923076923077;1,0
True;False;True;False;False;False;False;True;False;False;False;64,0;163,0;65,0;78,76923076923077;0,7578125;43,0;61,0;63,0;65,0;1,676923076923077;1,0
True;False;True;False;False;False;False;False;True;False;False;64,0;163,0;65,0;78,76923076923077;0,7578125;43,0;61,0;63,0;65,0;1,676923076923077;1,0
True;False;True;False;False;False;False;False;False;True;False;64,0;163,0;65,0;78,76923076923077;0,7578125;43,0;61,0;63,0;65,0;1,676923076923077;1,0
True;False;True;False;False;False;False;False;False;False;True;64,0;163,0;65,0;78,76923076923077;0,7578125;43,0;61,0;63,0;65,0;1,676923076923077;1,0
True;False;False;True;True;False;False;False;False;False;False;67,0;185,0;68,0;79,68363816114682;0,7611940298507462;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;True;False;True;False;False;False;False;False;67,0;185,0;68,0;79,68363816114682;0,7611940298507462;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;True;False;False;True;False;False;False;False;67,0;185,0;68,0;79,68363816114682;0,7611940298507462;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;True;False;False;False;True;False;False;False;67,0;185,0;68,0;79,68363816114682;0,7611940298507462;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;True;False;False;False;False;True;False;False;67,0;185,0;68,0;79,68363816114682;0,7611940298507462;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;True;False;False;False;False;False;True;False;67,0;185,0;68,0;79,68363816114682;0,7611940298507462;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;True;False;False;False;False;False;False;True;67,0;185,0;68,0;79,68363816114682;0,7611940298507462;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;False;True;True;False;False;False;False;False;67,0;185,0;68,0;79,68363816114682;0,7611940298507462;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;False;True;False;True;False;False;False;False;67,0;185,0;68,0;79,68363816114682;0,7611940298507462;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;False;True;False;False;True;False;False;False;67,0;185,0;68,0;79,68363816114682;0,7611940298507462;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;False;True;False;False;False;True;False;False;67,0;185,0;68,0;79,68363816114682;0,7611940298507462;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;False;True;False;False;False;False;True;False;67,0;185,0;68,0;79,68363816114682;0,7611940298507462;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;False;True;False;False;False;False;False;True;67,0;185,0;68,0;79,68363816114682;0,7611940298507462;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;False;False;True;True;False;False;False;False;67,0;185,0;68,0;79,68363816114682;0,7611940298507462;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;False;False;True;False;True;False;False;False;67,0;185,0;68,0;79,68363816114682;0,7611940298507462;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;False;False;True;False;False;True;False;False;67,0;185,0;68,0;79,68363816114682;0,7611940298507462;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;False;False;True;False;False;False;True;False;67,0;185,0;68,0;79,68363816114682;0,7611940298507462;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;False;False;True;False;False;False;False;True;67,0;185,0;68,0;79,68363816114682;0,7611940298507462;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;False;False;False;True;True;False;False;False;67,0;185,0;68,0;79,68363816114682;0,7611940298507462;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;False;False;False;True;False;True;False;False;67,0;185,0;68,0;79,68363816114682;0,7611940298507462;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;False;False;False;True;False;False;True;False;67,0;185,0;68,0;79,68363816114682;0,7611940298507462;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;False;False;False;True;False;False;False;True;67,0;185,0;68,0;79,68363816114682;0,7611940298507462;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;False;False;False;False;True;True;False;False;67,0;185,0;68,0;79,68363816114682;0,7611940298507462;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;False;False;False;False;True;False;True;False;67,0;185,0;68,0;79,68363816114682;0,7611940298507462;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;False;False;False;False;True;False;False;True;67,0;185,0;68,0;79,68363816114682;0,7611940298507462;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;False;False;False;False;False;True;True;False;67,0;185,0;68,0;79,68363816114682;0,7611940298507462;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;False;False;False;False;False;True;False;True;67,0;185,0;68,0;79,68363816114682;0,7611940298507462;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
True;False;False;False;False;False;False;False;False;True;True;67,0;185,0;68,0;79,68363816114682;0,7611940298507462;45,0;61,0;66,0;68,0;1,7647058823529411;1,0
False;True;True;True;False;False;False;False;False;False;False;64,0;163,0;65,0;89,25384615384615;0,892547123015873;54,0;62,0;63,0;64,0;1,4461538461538461;1,0
False;True;True;False;True;False;False;False;False;False;False;64,0;163,0;65,0;90,15384615384615;0,9052579365079365;55,0;63,0;63,0;64,0;1,4307692307692308;1,0
False;True;True;False;False;True;False;False;False;False;False;64,0;163,0;65,0;89,79230769230769;0,9042038690476191;55,0;62,0;62,0;64,0;1,4615384615384615;1,0
False;True;True;False;False;False;True;False;False;False;False;64,0;163,0;65,0;89,98461538461538;0,908172123015873;55,0;62,0;63,0;64,0;1,4307692307692308;1,0
False;True;True;False;False;False;False;True;False;False;False;64,0;163,0;65,0;89,79230769230769;0,9042038690476191;55,0;62,0;62,0;64,0;1,4615384615384615;1,0
False;True;True;False;False;False;False;False;True;False;False;64,0;163,0;65,0;90,62307692307692;0,914248511904762;56,0;62,0;63,0;64,0;1,4307692307692308;1,0
False;True;True;False;False;False;False;False;False;True;False;64,0;163,0;65,0;89,79230769230769;0,9042038690476191;55,0;62,0;62,0;64,0;1,4615384615384615;1,0
False;True;True;False;False;False;False;False;False;False;True;64,0;163,0;65,0;90,5846153846154;0,9118923611111112;56,0;62,0;62,0;64,0;1,4923076923076923;1,0
False;True;False;True;True;False;False;False;False;False;False;67,0;185,0;68,0;81,77212061295106;0,792534652938516;48,0;63,0;65,0;67,0;1,7647058823529411;1,0
False;True;False;True;False;True;False;False;False;False;False;67,0;185,0;68,0;81,67325753830946;0,7861961835842433;47,0;63,0;64,0;67,0;1,7941176470588236;1,0
False;True;False;True;False;False;True;False;False;False;False;67,0;185,0;68,0;82,03163618388533;0,7794684585729362;48,0;63,0;64,0;67,0;1,7794117647058822;1,0
False;True;False;True;False;False;False;True;False;False;False;67,0;185,0;68,0;82,8843302026693;0,8106538861587148;50,0;63,0;64,0;67,0;1,7647058823529411;1,0
False;True;False;True;False;False;False;False;True;False;False;67,0;185,0;68,0;79,03484923381117;0,7653423422738611;42,0;64,0;65,0;67,0;1,8235294117647058;1,0
False;True;False;True;False;False;False;False;False;True;False;67,0;185,0;68,0;85,02842313395946;0,8282074476104327;51,0;64,0;64,0;68,0;1,6764705882352942;1,0
False;True;False;True;False;False;False;False;False;False;True;67,0;185,0;68,0;84,16955017301039;0,8140358812000602;50,0;64,0;65,0;68,0;1,6911764705882353;1,0
False;True;False;False;True;True;False;False;False;False;False;67,0;185,0;68,0;83,15002471576867;0,7995494896285064;48,0;65,0;65,0;67,0;1,7352941176470589;1,0
False;True;False;False;True;False;True;False;False;False;False;67,0;185,0;68,0;83,31067721206131;0,8142221158024494;49,0;64,0;65,0;67,0;1,7205882352941178;1,0
False;True;False;False;True;False;False;True;False;False;False;67,0;185,0;68,0;82,8781512605042;0,7897544363742783;49,0;63,0;65,0;66,0;1,7941176470588236;1,0
False;True;False;False;True;False;False;False;True;False;False;67,0;185,0;68,0;84,08304498269896;0,827553409423471;50,0;64,0;65,0;67,0;1,7205882352941178;1,0
False;True;False;False;True;False;False;False;False;True;False;67,0;185,0;68,0;83,86060306475531;0,824571438706645;51,0;64,0;65,0;67,0;1,7205882352941178;1,0
False;True;False;False;True;False;False;False;False;False;True;67,0;185,0;68,0;81,64854176964903;0,7931909082040777;47,0;64,0;64,0;68,0;1,7647058823529411;1,0
False;True;False;False;False;True;True;False;False;False;False;67,0;185,0;68,0;79,94315373208106;0,7506191983803923;45,0;63,0;64,0;67,0;1,8235294117647058;1,0
False;True;False;False;False;True;False;True;False;False;False;67,0;185,0;68,0;80,0420168067227;0,7677532568884631;45,0;63,0;63,0;68,0;1,8235294117647058;1,0
False;True;False;False;False;True;False;False;True;False;False;67,0;185,0;68,0;82,4579831932773;0,8159897608975747;47,0;64,0;65,0;68,0;1,6764705882352942;1,0
False;True;False;False;False;True;False;False;False;True;False;67,0;185,0;68,0;86,85121107266434;0,8546660636212876;53,0;64,0;64,0;68,0;1,588235294117647;1,0
False;True;False;False;False;True;False;False;False;False;True;67,0;185,0;68,0;78,63939693524469;0,7295126101096249;43,0;62,0;64,0;68,0;1,8235294117647058;1,0
False;True;False;False;False;False;True;True;False;False;False;67,0;185,0;68,0;81,38284725654968;0,7899723435280941;46,0;63,0;65,0;68,0;1,7352941176470589;1,0
False;True;False;False;False;False;True;False;True;False;False;67,0;185,0;68,0;81,50024715768659;0,8123771896818428;47,0;63,0;65,0;67,0;1,7352941176470589;1,0
False;True;False;False;False;False;True;False;False;True;False;67,0;185,0;68,0;87,14780029658922;0,8522538821046284;54,0;63,0;64,0;67,0;1,6176470588235294;1,0
False;True;False;False;False;False;True;False;False;False;True;67,0;185,0;68,0;79,49826989619378;0,7439641618746097;45,0;63,0;64,0;68,0;1,7941176470588236;1,0
False;True;False;False;False;False;False;True;True;False;False;67,0;185,0;68,0;79,68981710331192;0,7988800902541026;46,0;63,0;64,0;68,0;1,8088235294117647;1,0
False;True;False;False;False;False;False;True;False;True;False;67,0;185,0;68,0;86,1468116658428;0,8524312483926181;52,0;64,0;64,0;68,0;1,6176470588235294;1,0
False;True;False;False;False;False;False;True;False;False;True;67,0;185,0;68,0;80,0173010380623;0,7703629167632678;46,0;64,0;64,0;68,0;1,8235294117647058;1,0
False;True;False;False;False;False;False;False;True;True;False;67,0;185,0;68,0;86,11591695501731;0,8374792703150912;52,0;64,0;65,0;68,0;1,588235294117647;1,0
False;True;False;False;False;False;False;False;True;False;True;67,0;185,0;68,0;81,18512110726644;0,7552551097327216;47,0;64,0;65,0;68,0;1,7647058823529411;1,0
False;True;False;False;False;False;False;False;False;True;True;67,0;185,0;68,0;86,72145328719722;0,844640434192673;54,0;63,0;64,0;68,0;1,588235294117647;1,0
False;False;True;True;True;False;False;False;False;False;False;64,0;163,0;65,0;91,67692307692307;0,9205729166666666;56,0;63,0;64,0;64,0;1,3384615384615384;1,0
False;False;True;True;False;True;False;False;False;False;False;64,0;163,0;65,0;90,94615384615385;0,9183407738095238;55,0;63,0;64,0;64,0;1,353846153846154;1,0
False;False;True;True;False;False;True;False;False;False;False;64,0;163,0;65,0;90,43076923076923;0,9143725198412699;55,0;63,0;64,0;64,0;1,3846153846153846;1,0
False;False;True;True;False;False;False;True;False;False;False;64,0;163,0;65,0;91,55384615384617;0,9188368055555556;56,0;63,0;64,0;64,0;1,353846153846154;1,0
False;False;True;True;False;False;False;False;True;False;False;64,0;163,0;65,0;90,94615384615385;0,9183407738095238;55,0;63,0;64,0;64,0;1,353846153846154;1,0
False;False;True;True;False;False;False;False;False;True;False;64,0;163,0;65,0;91,55384615384617;0,9188368055555556;56,0;63,0;64,0;64,0;1,353846153846154;1,0
False;False;True;True;False;False;False;False;False;False;True;64,0;163,0;65,0;91,67692307692307;0,9205729166666666;56,0;63,0;64,0;64,0;1,3384615384615384;1,0
False;False;True;False;True;True;False;False;False;False;False;64,0;163,0;65,0;91,45384615384616;0,9171006944444444;56,0;63,0;63,0;64,0;1,3692307692307693;1,0
False;False;True;False;True;False;True;False;False;False;False;64,0;163,0;65,0;90,0923076923077;0,9087921626984128;54,0;63,0;64,0;64,0;1,3846153846153846;1,0
False;False;True;False;True;False;False;True;False;False;False;64,0;163,0;65,0;89,9923076923077;0,9138268849206349;54,0;63,0;63,0;64,0;1,4;1,0
False;False;True;False;True;False;False;False;True;False;False;64,0;163,0;65,0;91,66923076923077;0,923859126984127;57,0;62,0;64,0;64,0;1,3692307692307693;1,0
False;False;True;False;True;False;False;False;False;True;False;64,0;163,0;65,0;91,55384615384617;0,9188368055555556;56,0;63,0;64,0;64,0;1,353846153846154;1,0
False;False;True;False;True;False;False;False;False;False;True;64,0;163,0;65,0;91,89230769230767;0,9260912698412699;57,0;63,0;64,0;64,0;1,353846153846154;1,0
False;False;True;False;False;True;True;False;False;False;False;64,0;163,0;65,0;90,94615384615385;0,9183407738095238;55,0;63,0;64,0;64,0;1,353846153846154;1,0
False;False;True;False;False;True;False;True;False;False;False;64,0;163,0;65,0;90,94615384615385;0,9183407738095238;55,0;63,0;64,0;64,0;1,353846153846154;1,0
False;False;True;False;False;True;False;False;True;False;False;64,0;163,0;65,0;91,16153846153846;0,9221850198412699;56,0;63,0;64,0;64,0;1,3692307692307693;1,0
False;False;True;False;False;True;False;False;False;True;False;64,0;163,0;65,0;91,67692307692307;0,9205729166666666;56,0;63,0;64,0;64,0;1,3384615384615384;1,0
False;False;True;False;False;True;False;False;False;False;True;64,0;163,0;65,0;91,84615384615384;0,9249131944444444;56,0;63,0;63,0;64,0;1,353846153846154;1,0
False;False;True;False;False;False;True;True;False;False;False;64,0;163,0;65,0;90,21538461538461;0,9105282738095238;54,0;63,0;64,0;64,0;1,3692307692307693;1,0
False;False;True;False;False;False;True;False;True;False;False;64,0;163,0;65,0;89,82307692307691;0,9082961309523809;54,0;63,0;64,0;64,0;1,3846153846153846;1,0
False;False;True;False;False;False;True;False;False;True;False;64,0;163,0;65,0;89,82307692307691;0,9082961309523809;54,0;63,0;64,0;64,0;1,3846153846153846;1,0
False;False;True;False;False;False;True;False;False;False;True;64,0;163,0;65,0;90,21538461538461;0,9161086309523809;54,0;63,0;64,0;64,0;1,3692307692307693;1,0
False;False;True;False;False;False;False;True;True;False;False;64,0;163,0;65,0;91,16153846153846;0,9221850198412699;56,0;63,0;64,0;64,0;1,3692307692307693;1,0
False;False;True;False;False;False;False;True;False;True;False;64,0;163,0;65,0;91,55384615384617;0,9188368055555556;56,0;63,0;64,0;64,0;1,353846153846154;1,0
False;False;True;False;False;False;False;True;False;False;True;64,0;163,0;65,0;91,94615384615383;0,9266493055555556;56,0;63,0;64,0;64,0;1,3384615384615384;1,0
False;False;True;False;False;False;False;False;True;True;False;64,0;163,0;65,0;91,16153846153846;0,9221850198412699;56,0;63,0;64,0;64,0;1,3692307692307693;1,0
False;False;True;False;False;False;False;False;True;False;True;64,0;163,0;65,0;90,72307692307693;0,921688988095238;55,0;62,0;64,0;64,0;1,3692307692307693;1,0
False;False;True;False;False;False;False;False;False;True;True;64,0;163,0;65,0;90,0923076923077;0,9143725198412699;54,0;63,0;64,0;64,0;1,3846153846153846;1,0
False;False;False;True;True;True;False;False;False;False;False;67,0;185,0;68,0;76,63124073158676;0,7349889526140622;44,0;61,0;63,0;67,0;2,0294117647058822;1,0
False;False;False;True;True;False;True;False;False;False;False;67,0;185,0;68,0;78,60232328225408;0,7602734671435285;44,0;61,0;63,0;67,0;1,9411764705882353;1,0
False;False;False;True;True;False;False;True;False;False;False;67,0;185,0;68,0;76,8783984181908;0,7465152275292751;42,0;62,0;65,0;67,0;1,8970588235294117;1,0
False;False;False;True;True;False;False;False;True;False;False;67,0;185,0;68,0;77,90410281759762;0,7685205244467755;45,0;58,0;64,0;68,0;1,9411764705882353;1,0
False;False;False;True;True;False;False;False;False;True;False;67,0;185,0;68,0;81,88952051408799;0,8099678586948124;49,0;61,0;64,0;68,0;1,7794117647058822;1,0
False;False;False;True;True;False;False;False;False;False;True;67,0;185,0;68,0;76,8660405338606;0,710509079253592;42,0;59,0;63,0;68,0;1,911764705882353;1,0
False;False;False;True;False;True;True;False;False;False;False;67,0;185,0;68,0;82,19228868017795;0,8003058301565765;47,0;61,0;66,0;67,0;1,6911764705882353;1,0
False;False;False;True;False;True;False;True;False;False;False;67,0;185,0;68,0;78,6826495304004;0,7712823709311856;44,0;62,0;66,0;67,0;1,8088235294117647;1,0
False;False;False;True;False;True;False;False;True;False;False;67,0;185,0;68,0;81,12951062778052;0,8128066694791892;49,0;60,0;64,0;68,0;1,7941176470588236;1,0
