bp distance absolute;DEPICT p-value;predicates_score;node2vec_normal_score;node2vec_graphlet_score;node2vec_autoencode_score;node2vec_combi_score;distance_score;EVOKE_score;rdf2vec_score;struc2vec_score;Recall snps;Recall genes;Recall entries;ROC-AUC overall (lso);ROC-AUC - mean per snpl (lso);Hits@1(lso);Hits@3(lso);Hits@5(lso);Hits@10(lso);Mean rank (lso);Median rank (lso)
False;True;False;True;False;False;True;True;False;False;False;67,0;185,0;68,0;82,00692041522491;0,787883855487016;47,0;63,0;64,0;68,0;1,7647058823529411;1,0
False;True;False;True;False;False;True;False;True;False;False;67,0;185,0;68,0;82,53830944142364;0,799051280394564;48,0;63,0;65,0;68,0;1,7205882352941178;1,0
False;True;False;True;False;False;True;False;False;True;False;67,0;185,0;68,0;85,49802273850716;0,8295642997135535;52,0;63,0;64,0;68,0;1,661764705882353;1,0
False;True;False;True;False;False;True;False;False;False;True;67,0;185,0;68,0;81,0430054374691;0,7777750856109064;45,0;63,0;64,0;68,0;1,7941176470588236;1,0
False;True;False;True;False;False;False;True;True;False;False;67,0;185,0;68,0;83,16238260009887;0,8191662010801607;48,0;62,0;64,0;68,0;1,7205882352941178;1,0
False;True;False;True;False;False;False;True;False;True;False;67,0;185,0;68,0;85,21997034107761;0,8323533845921905;51,0;63,0;64,0;68,0;1,661764705882353;1,0
False;True;False;True;False;False;False;True;False;False;True;67,0;185,0;68,0;81,38284725654967;0,7918224956196861;45,0;63,0;64,0;68,0;1,7794117647058822;1,0
False;True;False;True;False;False;False;False;True;True;False;67,0;185,0;68,0;84,99752842313396;0,8228554198703452;50,0;63,0;65,0;68,0;1,6176470588235294;1,0
False;True;False;True;False;False;False;False;True;False;True;67,0;185,0;68,0;82,77928818586258;0,8112279511533242;47,0;63,0;64,0;68,0;1,7205882352941178;1,0
False;True;False;True;False;False;False;False;False;True;True;67,0;185,0;68,0;84,44142362827483;0,8240615106286748;50,0;63,0;64,0;68,0;1,7058823529411764;1,0
False;True;False;False;True;True;True;False;False;False;False;67,0;185,0;68,0;82,13049925852694;0,7957012746301595;48,0;63,0;65,0;67,0;1,7647058823529411;1,0
False;True;False;False;True;True;False;True;False;False;False;67,0;185,0;68,0;83,08205635195253;0,8145724142212288;50,0;62,0;64,0;67,0;1,7941176470588236;1,0
False;True;False;False;True;True;False;False;True;False;False;67,0;185,0;68,0;84,09540286702916;0,8179113345926339;51,0;63,0;65,0;67,0;1,7352941176470589;1,0
False;True;False;False;True;True;False;False;False;True;False;67,0;185,0;68,0;85,6648541769649;0,8517306515550589;52,0;63,0;65,0;67,0;1,6470588235294117;1,0
False;True;False;False;True;True;False;False;False;False;True;67,0;185,0;68,0;82,70514087988137;0,8035247115580743;50,0;62,0;65,0;67,0;1,7794117647058822;1,0
False;True;False;False;True;False;True;True;False;False;False;67,0;185,0;68,0;81,85862580326247;0,7975148449248537;48,0;62,0;64,0;67,0;1,8235294117647058;1,0
False;True;False;False;True;False;True;False;True;False;False;67,0;185,0;68,0;84,91720217498765;0,8241790157944681;52,0;63,0;65,0;67,0;1,6911764705882353;1,0
False;True;False;False;True;False;True;False;False;True;False;67,0;185,0;68,0;85,05313890261988;0,8442679649878947;51,0;63,0;65,0;67,0;1,661764705882353;1,0
False;True;False;False;True;False;True;False;False;False;True;67,0;185,0;68,0;82,47034107760753;0,8026850722197517;48,0;63,0;65,0;67,0;1,75;1,0
False;True;False;False;True;False;False;True;True;False;False;67,0;185,0;68,0;83,14384577360356;0,8141733400732523;50,0;63,0;64,0;67,0;1,8088235294117647;1,0
False;True;False;False;True;False;False;True;False;True;False;67,0;185,0;68,0;85,12110726643598;0,8511542111190926;51,0;62,0;65,0;67,0;1,661764705882353;1,0
False;True;False;False;True;False;False;True;False;False;True;67,0;185,0;68,0;81,94513099357388;0,7930623176452852;48,0;62,0;64,0;67,0;1,8088235294117647;1,0
False;True;False;False;True;False;False;False;True;True;False;67,0;185,0;68,0;86,6164112703905;0,849469231383191;53,0;63,0;65,0;67,0;1,6176470588235294;1,0
False;True;False;False;True;False;False;False;True;False;True;67,0;185,0;68,0;83,00173010380622;0,8148318124174138;49,0;63,0;65,0;67,0;1,75;1,0
False;True;False;False;True;False;False;False;False;True;True;67,0;185,0;68,0;85,69574888779042;0,8561781112263992;52,0;62,0;65,0;67,0;1,661764705882353;1,0
False;True;False;False;False;True;True;True;False;False;False;67,0;185,0;68,0;82,14903608502226;0,7864782276546982;48,0;63,0;64,0;67,0;1,7941176470588236;1,0
False;True;False;False;False;True;True;False;True;False;False;67,0;185,0;68,0;83,94710825506674;0,8116664576278273;49,0;65,0;65,0;67,0;1,6764705882352942;1,0
False;True;False;False;False;True;True;False;False;True;False;67,0;185,0;68,0;87,17869500741472;0,8511231720186944;54,0;63,0;64,0;67,0;1,6029411764705883;1,0
False;True;False;False;False;True;True;False;False;False;True;67,0;185,0;68,0;82,08106772120613;0,7772474209041372;48,0;63,0;64,0;67,0;1,8088235294117647;1,0
False;True;False;False;False;True;False;True;True;False;False;67,0;185,0;68,0;81,67325753830944;0,8141668472002098;47,0;63,0;64,0;68,0;1,7794117647058822;1,0
False;True;False;False;False;True;False;True;False;True;False;67,0;185,0;68,0;86,44957983193277;0,8460992719113879;53,0;63,0;64,0;68,0;1,6323529411764706;1,0
False;True;False;False;False;True;False;True;False;False;True;67,0;185,0;68,0;82,08106772120613;0,795026174196499;48,0;63,0;64,0;67,0;1,8088235294117647;1,0
False;True;False;False;False;True;False;False;True;True;False;67,0;185,0;68,0;85,67103311913002;0,8285466606362127;52,0;63,0;65,0;68,0;1,6323529411764706;1,0
False;True;False;False;False;True;False;False;True;False;True;67,0;185,0;68,0;81,40756302521007;0,7903609657341002;48,0;63,0;64,0;67,0;1,838235294117647;1,0
False;True;False;False;False;True;False;False;False;True;True;67,0;185,0;68,0;86,31364310430054;0,8389868837630031;53,0;63,0;64,0;67,0;1,661764705882353;1,0
False;True;False;False;False;False;True;True;True;False;False;67,0;185,0;68,0;81,64854176964903;0,7992552516257521;47,0;64,0;64,0;68,0;1,7647058823529411;1,0
False;True;False;False;False;False;True;True;False;True;False;67,0;185,0;68,0;85,51655956500247;0,8397672954301577;51,0;63,0;64,0;67,0;1,661764705882353;1,0
False;True;False;False;False;False;True;True;False;False;True;67,0;185,0;68,0;81,19747899159663;0,7788570199676432;46,0;63,0;64,0;67,0;1,8235294117647058;1,0
False;True;False;False;False;False;True;False;True;True;False;67,0;185,0;68,0;86,70291646070191;0,8472033770541233;53,0;63,0;65,0;67,0;1,6029411764705883;1,0
False;True;False;False;False;False;True;False;True;False;True;67,0;185,0;68,0;82,5259515570934;0,7905332644138614;49,0;63,0;64,0;67,0;1,7794117647058822;1,0
False;True;False;False;False;False;True;False;False;True;True;67,0;185,0;68,0;85,70192782995551;0,8340117593848937;52,0;63,0;64,0;67,0;1,6764705882352942;1,0
False;True;False;False;False;False;False;True;True;True;False;67,0;185,0;68,0;86,00469599604548;0,8416518122400475;52,0;63,0;64,0;68,0;1,6176470588235294;1,0
False;True;False;False;False;False;False;True;True;False;True;67,0;185,0;68,0;81,59911023232821;0,7998687489468878;48,0;62,0;64,0;67,0;1,8235294117647058;1,0
False;True;False;False;False;False;False;True;False;True;True;67,0;185,0;68,0;87,5308947108255;0,8567013417759686;55,0;63,0;64,0;67,0;1,6323529411764706;1,0
False;True;False;False;False;False;False;False;True;True;True;67,0;185,0;68,0;86,92535837864557;0,8414744459520579;54,0;63,0;64,0;67,0;1,6470588235294117;1,0
False;False;True;True;True;True;False;False;False;False;False;64,0;163,0;65,0;90,43076923076923;0,9143725198412699;55,0;63,0;64,0;64,0;1,3846153846153846;1,0
False;False;True;True;True;False;True;False;False;False;False;64,0;163,0;65,0;90,03846153846153;0,9065600198412699;55,0;63,0;64,0;64,0;1,4;1,0
False;False;True;True;True;False;False;True;False;False;False;64,0;163,0;65,0;91,45384615384616;0,9199652777777778;56,0;63,0;63,0;64,0;1,3692307692307693;1,0
False;False;True;True;True;False;False;False;True;False;False;64,0;163,0;65,0;90,82307692307691;0,9194692460317461;55,0;63,0;64,0;64,0;1,3692307692307693;1,0
False;False;True;True;True;False;False;False;False;True;False;64,0;163,0;65,0;92,1846153846154;0,9210069444444444;57,0;63,0;63,0;64,0;1,353846153846154;1,0
False;False;True;True;True;False;False;False;False;False;True;64,0;163,0;65,0;90,81538461538463;0,9138144841269842;56,0;62,0;64,0;64,0;1,4;1,0
False;False;True;True;False;True;True;False;False;False;False;64,0;163,0;65,0;90,43076923076923;0,9143725198412699;55,0;63,0;64,0;64,0;1,3846153846153846;1,0
False;False;True;True;False;True;False;True;False;False;False;64,0;163,0;65,0;90,43076923076923;0,9143725198412699;55,0;63,0;64,0;64,0;1,3846153846153846;1,0
False;False;True;True;False;True;False;False;True;False;False;64,0;163,0;65,0;90,94615384615385;0,9183407738095238;55,0;63,0;64,0;64,0;1,353846153846154;1,0
False;False;True;True;False;True;False;False;False;True;False;64,0;163,0;65,0;90,43076923076923;0,9143725198412699;55,0;63,0;64,0;64,0;1,3846153846153846;1,0
False;False;True;True;False;True;False;False;False;False;True;64,0;163,0;65,0;90,08461538461539;0,9099082341269842;55,0;62,0;64,0;64,0;1,4153846153846155;1,0
False;False;True;True;False;False;True;True;False;False;False;64,0;163,0;65,0;90,43076923076923;0,9143725198412699;55,0;63,0;64,0;64,0;1,3846153846153846;1,0
False;False;True;True;False;False;True;False;True;False;False;64,0;163,0;65,0;90,94615384615385;0,9183407738095238;55,0;63,0;64,0;64,0;1,353846153846154;1,0
False;False;True;True;False;False;True;False;False;True;False;64,0;163,0;65,0;90,43076923076923;0,9143725198412699;55,0;63,0;64,0;64,0;1,3846153846153846;1,0
False;False;True;True;False;False;True;False;False;False;True;64,0;163,0;65,0;90,08461538461539;0,9099082341269842;55,0;62,0;64,0;64,0;1,4153846153846155;1,0
False;False;True;True;False;False;False;True;True;False;False;64,0;163,0;65,0;90,82307692307691;0,9166046626984127;55,0;63,0;64,0;64,0;1,3692307692307693;1,0
False;False;True;True;False;False;False;True;False;True;False;64,0;163,0;65,0;91,55384615384617;0,9188368055555556;56,0;63,0;64,0;64,0;1,353846153846154;1,0
False;False;True;True;False;False;False;True;False;False;True;64,0;163,0;65,0;90,08461538461539;0,9099082341269842;55,0;62,0;64,0;64,0;1,4153846153846155;1,0
False;False;True;True;False;False;False;False;True;True;False;64,0;163,0;65,0;90,82307692307691;0,9166046626984127;55,0;63,0;64,0;64,0;1,3692307692307693;1,0
False;False;True;True;False;False;False;False;True;False;True;64,0;163,0;65,0;90,55384615384614;0,916108630952381;55,0;63,0;64,0;64,0;1,3692307692307693;1,0
False;False;True;True;False;False;False;False;False;True;True;64,0;163,0;65,0;90,08461538461539;0,9099082341269842;55,0;62,0;64,0;64,0;1,4153846153846155;1,0
False;False;True;False;True;True;True;False;False;False;False;64,0;163,0;65,0;89,6;0,9048239087301587;54,0;63,0;63,0;64,0;1,4153846153846155;1,0
False;False;True;False;True;True;False;True;False;False;False;64,0;163,0;65,0;89,6;0,9048239087301587;54,0;63,0;63,0;64,0;1,4153846153846155;1,0
False;False;True;False;True;True;False;False;True;False;False;64,0;163,0;65,0;90,33076923076922;0,9126364087301587;55,0;63,0;63,0;64,0;1,4;1,0
False;False;True;False;True;True;False;False;False;True;False;64,0;163,0;65,0;89,6;0,9048239087301587;54,0;63,0;63,0;64,0;1,4153846153846155;1,0
False;False;True;False;True;True;False;False;False;False;True;64,0;163,0;65,0;88,86153846153846;0,892547123015873;54,0;62,0;63,0;64,0;1,4615384615384615;1,0
False;False;True;False;True;False;True;True;False;False;False;64,0;163,0;65,0;89,9923076923077;0,9070560515873015;54,0;63,0;63,0;64,0;1,4;1,0
False;False;True;False;True;False;True;False;True;False;False;64,0;163,0;65,0;89,6;0,9048239087301587;54,0;63,0;63,0;64,0;1,4153846153846155;1,0
False;False;True;False;True;False;True;False;False;True;False;64,0;163,0;65,0;89,9923076923077;0,9070560515873015;54,0;63,0;63,0;64,0;1,4;1,0
False;False;True;False;True;False;True;False;False;False;True;64,0;163,0;65,0;89,47692307692307;0,904327876984127;54,0;62,0;64,0;64,0;1,4153846153846155;1,0
False;False;True;False;True;False;False;True;True;False;False;64,0;163,0;65,0;90,63076923076923;0,9199032738095237;55,0;63,0;63,0;64,0;1,4;1,0
False;False;True;False;True;False;False;True;False;True;False;64,0;163,0;65,0;91,36153846153847;0,9153645833333333;56,0;63,0;63,0;64,0;1,3846153846153846;1,0
False;False;True;False;True;False;False;True;False;False;True;64,0;163,0;65,0;90,0153846153846;0,9086681547619047;55,0;62,0;63,0;64,0;1,4307692307692308;1,0
False;False;True;False;True;False;False;False;True;True;False;64,0;163,0;65,0;90,96923076923076;0,9187127976190476;56,0;63,0;63,0;64,0;1,4;1,0
False;False;True;False;True;False;False;False;True;False;True;64,0;163,0;65,0;90,71538461538462;0,915984623015873;56,0;62,0;63,0;64,0;1,4153846153846155;1,0
False;False;True;False;True;False;False;False;False;True;True;64,0;163,0;65,0;89,98461538461538;0,908172123015873;55,0;62,0;63,0;64,0;1,4307692307692308;1,0
False;False;True;False;False;True;True;True;False;False;False;64,0;163,0;65,0;89,2076923076923;0,9009176587301587;54,0;63,0;63,0;64,0;1,4307692307692308;1,0
False;False;True;False;False;True;True;False;True;False;False;64,0;163,0;65,0;89,37692307692306;0,9025917658730158;54,0;62,0;63,0;64,0;1,4307692307692308;1,0
False;False;True;False;False;True;True;False;False;True;False;64,0;163,0;65,0;89,6;0,9048239087301587;54,0;63,0;63,0;64,0;1,4153846153846155;1,0
False;False;True;False;False;True;True;False;False;False;True;64,0;163,0;65,0;89,25384615384615;0,8998635912698413;54,0;62,0;63,0;64,0;1,4461538461538461;1,0
False;False;True;False;False;True;False;True;True;False;False;64,0;163,0;65,0;90,33076923076922;0,9126364087301587;55,0;63,0;63,0;64,0;1,4;1,0
False;False;True;False;False;True;False;True;False;True;False;64,0;163,0;65,0;89,6;0,9048239087301587;54,0;63,0;63,0;64,0;1,4153846153846155;1,0
False;False;True;False;False;True;False;True;False;False;True;64,0;163,0;65,0;89,49230769230769;0,8981274801587301;55,0;62,0;62,0;64,0;1,4615384615384615;1,0
False;False;True;False;False;True;False;False;True;True;False;64,0;163,0;65,0;90,33076923076922;0,9126364087301587;55,0;63,0;63,0;64,0;1,4;1,0
False;False;True;False;False;True;False;False;True;False;True;64,0;163,0;65,0;89,69230769230772;0,9020957341269842;55,0;62,0;64,0;64,0;1,4307692307692308;1,0
False;False;True;False;False;True;False;False;False;True;True;64,0;163,0;65,0;88,86153846153846;0,8920510912698413;54,0;62,0;63,0;64,0;1,4615384615384615;1,0
False;False;True;False;False;False;True;True;True;False;False;64,0;163,0;65,0;89,2076923076923;0,9009176587301587;54,0;63,0;63,0;64,0;1,4307692307692308;1,0
False;False;True;False;False;False;True;True;False;True;False;64,0;163,0;65,0;89,6;0,9048239087301587;54,0;63,0;63,0;64,0;1,4153846153846155;1,0
False;False;True;False;False;False;True;True;False;False;True;64,0;163,0;65,0;89,35384615384616;0,9020957341269842;54,0;62,0;64,0;64,0;1,4307692307692308;1,0
False;False;True;False;False;False;True;False;True;True;False;64,0;163,0;65,0;89,6;0,9048239087301587;54,0;63,0;63,0;64,0;1,4153846153846155;1,0
False;False;True;False;False;False;True;False;True;False;True;64,0;163,0;65,0;89,47692307692307;0,9038318452380953;54,0;62,0;64,0;64,0;1,4153846153846155;1,0
False;False;True;False;False;False;True;False;False;True;True;64,0;163,0;65,0;89,35384615384616;0,9020957341269842;54,0;62,0;64,0;64,0;1,4307692307692308;1,0
False;False;True;False;False;False;False;True;True;True;False;64,0;163,0;65,0;91,55384615384617;0,9244171626984127;56,0;63,0;64,0;64,0;1,353846153846154;1,0
False;False;True;False;False;False;False;True;True;False;True;64,0;163,0;65,0;90,2076923076923;0,912140376984127;55,0;62,0;64,0;64,0;1,4;1,0
False;False;True;False;False;False;False;True;False;True;True;64,0;163,0;65,0;90,08461538461539;0,9099082341269842;55,0;62,0;64,0;64,0;1,4153846153846155;1,0
False;False;True;False;False;False;False;False;True;True;True;64,0;163,0;65,0;90,93846153846152;0,919952876984127;56,0;62,0;64,0;64,0;1,3846153846153846;1,0
False;False;False;True;True;True;True;False;False;False;False;67,0;185,0;68,0;76,10603064755313;0,7340389344340178;44,0;59,0;63,0;67,0;2,014705882352941;1,0
False;False;False;True;True;True;False;True;False;False;False;67,0;185,0;68,0;74,96292634700939;0,6997128566487653;42,0;60,0;63,0;67,0;2,0588235294117645;1,0
False;False;False;True;True;True;False;False;True;False;False;67,0;185,0;68,0;76,73628274839348;0,7316288116332015;43,0;60,0;64,0;68,0;1,9264705882352942;1,0
False;False;False;True;True;True;False;False;False;True;False;67,0;185,0;68,0;80,50543746910529;0,7714280646677487;46,0;61,0;65,0;68,0;1,75;1,0
False;False;False;True;True;True;False;False;False;False;True;67,0;185,0;68,0;75,41398912506179;0,7221641030903542;43,0;59,0;63,0;67,0;2,0441176470588234;1,0
False;False;False;True;True;False;True;True;False;False;False;67,0;185,0;68,0;78,76915472071181;0,7666105112329871;46,0;60,0;63,0;67,0;1,9411764705882353;1,0
False;False;False;True;True;False;True;False;True;False;False;67,0;185,0;68,0;77,31092436974791;0,7499092581401624;42,0;60,0;64,0;68,0;1,8676470588235294;1,0
False;False;False;True;True;False;True;False;False;True;False;67,0;185,0;68,0;81,34577360355907;0,7916839282071942;47,0;62,0;65,0;68,0;1,7205882352941178;1,0
False;False;False;True;True;False;True;False;False;False;True;67,0;185,0;68,0;76,08131487889273;0,7370685723407409;43,0;58,0;64,0;67,0;2,0;1,0
False;False;False;True;True;False;False;True;True;False;False;67,0;185,0;68,0;79,59713297083539;0,7812387958349327;47,0;60,0;64,0;67,0;1,911764705882353;1,0
False;False;False;True;True;False;False;True;False;True;False;67,0;185,0;68,0;82,63099357390014;0,8001309976727009;49,0;62,0;65,0;68,0;1,7352941176470589;1,0
False;False;False;True;True;False;False;True;False;False;True;67,0;185,0;68,0;78,2871972318339;0,7626718711003171;46,0;59,0;64,0;67,0;2,0;1,0
False;False;False;True;True;False;False;False;True;True;False;67,0;185,0;68,0;81,4569945625309;0,7884153208999566;46,0;62,0;66,0;68,0;1,661764705882353;1,0
False;False;False;True;True;False;False;False;True;False;True;67,0;185,0;68,0;76,62506178942165;0,747911670321679;43,0;59,0;63,0;68,0;1,9558823529411764;1,0
False;False;False;True;True;False;False;False;False;True;True;67,0;185,0;68,0;80,92560553633218;0,7797986449215598;47,0;61,0;66,0;68,0;1,7352941176470589;1,0
False;False;False;True;False;True;True;True;False;False;False;67,0;185,0;68,0;75,68586258032624;0,7361502267121232;42,0;58,0;65,0;67,0;1,9705882352941178;1,0
False;False;False;True;False;True;True;False;True;False;False;67,0;185,0;68,0;76,58180919426594;0,7291087850789343;42,0;59,0;65,0;68,0;1,8823529411764706;1,0
False;False;False;True;False;True;True;False;False;True;False;67,0;185,0;68,0;80,71552150271873;0,7757936507936508;45,0;63,0;66,0;68,0;1,6911764705882353;1,0
False;False;False;True;False;True;True;False;False;False;True;67,0;185,0;68,0;76,08749382105783;0,7243974930542095;43,0;58,0;65,0;67,0;2,0;1,0
False;False;False;True;False;True;False;True;True;False;False;67,0;185,0;68,0;76,33465150766189;0,7437364362298514;42,0;59,0;64,0;67,0;1,9264705882352942;1,0
False;False;False;True;False;True;False;True;False;True;False;67,0;185,0;68,0;81,88952051408799;0,8017966571522323;47,0;63,0;66,0;67,0;1,6764705882352942;1,0
False;False;False;True;False;True;False;True;False;False;True;67,0;185,0;68,0;76,26668314384577;0,7431185047515161;43,0;59,0;65,0;67,0;1,9852941176470589;1,0
False;False;False;True;False;True;False;False;True;True;False;67,0;185,0;68,0;80,82674246169056;0,7760009476427387;46,0;62,0;66,0;68,0;1,6911764705882353;1,0
False;False;False;True;False;True;False;False;True;False;True;67,0;185,0;68,0;77,3109243697479;0,7508022657276389;44,0;59,0;65,0;67,0;1,911764705882353;1,0
False;False;False;True;False;True;False;False;False;True;True;67,0;185,0;68,0;79,91225902125557;0,7763240076672911;44,0;62,0;65,0;67,0;1,7647058823529411;1,0
False;False;False;True;False;False;True;True;True;False;False;67,0;185,0;68,0;77,60751359367276;0,7495790717915388;44,0;59,0;65,0;68,0;1,8823529411764706;1,0
False;False;False;True;False;False;True;True;False;True;False;67,0;185,0;68,0;83,18091942659417;0,8031972173763218;48,0;63,0;66,0;67,0;1,6323529411764706;1,0
False;False;False;True;False;False;True;True;False;False;True;67,0;185,0;68,0;77,14409293129016;0,7366468523184942;43,0;58,0;65,0;67,0;1,9411764705882353;1,0
False;False;False;True;False;False;True;False;True;True;False;67,0;185,0;68,0;81,4755313890262;0,7848204863130237;47,0;62,0;66,0;68,0;1,661764705882353;1,0
False;False;False;True;False;False;True;False;True;False;True;67,0;185,0;68,0;77,31092436974791;0,7543801554995585;44,0;59,0;65,0;68,0;1,8970588235294117;1,0
False;False;False;True;False;False;True;False;False;True;True;67,0;185,0;68,0;81,12951062778052;0,7835982425534663;46,0;62,0;66,0;67,0;1,7205882352941178;1,0
False;False;False;True;False;False;False;True;True;True;False;67,0;185,0;68,0;80,69698467622342;0,7723389672467812;45,0;63,0;66,0;68,0;1,6911764705882353;1,0
False;False;False;True;False;False;False;True;True;False;True;67,0;185,0;68,0;77,26767177459219;0,7638774867703751;43,0;60,0;64,0;67,0;1,8970588235294117;1,0
False;False;False;True;False;False;False;True;False;True;True;67,0;185,0;68,0;83,3292140385566;0,8063416682819667;49,0;63,0;66,0;67,0;1,661764705882353;1,0
False;False;False;True;False;False;False;False;True;True;True;67,0;185,0;68,0;81,22219476025704;0,7822010079472766;46,0;62,0;66,0;68,0;1,7058823529411764;1,0
False;False;False;False;True;True;True;True;False;False;False;67,0;185,0;68,0;77,02051408798813;0,7522014006869142;45,0;60,0;62,0;66,0;2,1176470588235294;1,0
False;False;False;False;True;True;True;False;True;False;False;67,0;185,0;68,0;77,47775580820564;0,7470626875806858;44,0;62,0;64,0;68,0;1,9852941176470589;1,0
False;False;False;False;True;True;True;False;False;True;False;67,0;185,0;68,0;80,71552150271873;0,7869238604532721;47,0;62,0;63,0;68,0;1,8235294117647058;1,0
False;False;False;False;True;True;True;False;False;False;True;67,0;185,0;68,0;75,90212555610479;0,7477073823649768;44,0;60,0;62,0;66,0;2,1323529411764706;1,0
False;False;False;False;True;True;False;True;True;False;False;67,0;185,0;68,0;79,46119624320316;0,7768778022289875;46,0;62,0;63,0;67,0;1,9705882352941178;1,0
False;False;False;False;True;True;False;True;False;True;False;67,0;185,0;68,0;82,34676223430549;0,8064740595469304;49,0;62,0;64,0;68,0;1,7647058823529411;1,0
False;False;False;False;True;True;False;True;False;False;True;67,0;185,0;68,0;76,58798813643104;0,7555567907850612;45,0;59,0;63,0;66,0;2,1323529411764706;1,0
False;False;False;False;True;True;False;False;True;True;False;67,0;185,0;68,0;82,51977261492833;0,807868601986249;48,0;63,0;64,0;68,0;1,7205882352941178;1,0
False;False;False;False;True;True;False;False;True;False;True;67,0;185,0;68,0;77,49011369253583;0,766602118006859;44,0;61,0;63,0;66,0;2,0588235294117645;1,0
False;False;False;False;True;True;False;False;False;True;True;67,0;185,0;68,0;81,82773109243698;0,7990661664937345;49,0;62,0;64,0;67,0;1,8235294117647058;1,0
False;False;False;False;True;False;True;True;True;False;False;67,0;185,0;68,0;78,2871972318339;0,7668228756903032;46,0;59,0;63,0;67,0;2,0;1,0
False;False;False;False;True;False;True;True;False;True;False;67,0;185,0;68,0;81,84008897676718;0,7944996180290298;48,0;63,0;64,0;68,0;1,75;1,0
False;False;False;False;True;False;True;True;False;False;True;67,0;185,0;68,0;76,76717745921898;0,7443523089923441;45,0;60,0;63,0;66,0;2,1176470588235294;1,0
False;False;False;False;True;False;True;False;True;True;False;67,0;185,0;68,0;81,58675234799803;0,7937081209688759;47,0;63,0;64,0;68,0;1,75;1,0
False;False;False;False;True;False;True;False;True;False;True;67,0;185,0;68,0;78,51581809194266;0,7779215711612549;46,0;60,0;63,0;67,0;1,9852941176470589;1,0
False;False;False;False;True;False;True;False;False;True;True;67,0;185,0;68,0;80,99357390014829;0,793348954235697;47,0;63,0;64,0;67,0;1,8235294117647058;1,0
False;False;False;False;True;False;False;True;True;True;False;67,0;185,0;68,0;82,4023727137914;0,8152337370950188;48,0;62,0;65,0;68,0;1,7205882352941178;1,0
False;False;False;False;True;False;False;True;True;False;True;67,0;185,0;68,0;79,86282748393474;0,7926135175915685;48,0;60,0;63,0;66,0;2,0441176470588234;1,0
False;False;False;False;True;False;False;True;False;True;True;67,0;185,0;68,0;83,62580326248147;0,8169142826737208;51,0;62,0;64,0;67,0;1,7794117647058822;1,0
False;False;False;False;True;False;False;False;True;True;True;67,0;185,0;68,0;80,87617399901137;0,7849777405308573;46,0;62,0;64,0;68,0;1,7941176470588236;1,0
False;False;False;False;False;True;True;True;True;False;False;67,0;185,0;68,0;76,52619871478005;0,7432820934796351;42,0;60,0;63,0;68,0;1,9558823529411764;1,0
False;False;False;False;False;True;True;True;False;True;False;67,0;185,0;68,0;81,60528917449332;0,7927997521939576;47,0;64,0;65,0;68,0;1,7352941176470589;1,0
False;False;False;False;False;True;True;True;False;False;True;67,0;185,0;68,0;75,69204152249134;0,7218773081371853;43,0;59,0;63,0;66,0;2,1029411764705883;1,0
False;False;False;False;False;True;True;False;True;True;False;67,0;185,0;68,0;81,33341571922887;0,7942696753056718;47,0;63,0;64,0;68,0;1,75;1,0
False;False;False;False;False;True;True;False;True;False;True;67,0;185,0;68,0;77,12555610479485;0,7412235359996553;44,0;60,0;64,0;67,0;2,0;1,0
False;False;False;False;False;True;True;False;False;True;True;67,0;185,0;68,0;80,87617399901137;0,7819183304257931;47,0;63,0;64,0;66,0;1,8529411764705883;1,0
False;False;False;False;False;True;False;True;True;True;False;67,0;185,0;68,0;81,04918437963421;0,7868225082887067;47,0;61,0;66,0;68,0;1,75;1,0
False;False;False;False;False;True;False;True;True;False;True;67,0;185,0;68,0;79,2511122095897;0,7831534015686782;47,0;60,0;63,0;66,0;1,9558823529411764;1,0
False;False;False;False;False;True;False;True;False;True;True;67,0;185,0;68,0;80,69080573405833;0,7937043202627048;46,0;63,0;64,0;67,0;1,8235294117647058;1,0
False;False;False;False;False;True;False;False;True;True;True;67,0;185,0;68,0;80,78348986653485;0,7731176369236071;47,0;62,0;65,0;67,0;1,838235294117647;1,0
False;False;False;False;False;False;True;True;True;True;False;67,0;185,0;68,0;82,26643598615918;0,8057652278460006;48,0;63,0;65,0;68,0;1,7205882352941178;1,0
False;False;False;False;False;False;True;True;True;False;True;67,0;185,0;68,0;78,07093425605535;0,7665592016996757;45,0;60,0;63,0;66,0;1,9852941176470589;1,0
False;False;False;False;False;False;True;True;False;True;True;67,0;185,0;68,0;81,67943648047455;0,788931425125455;47,0;63,0;65,0;66,0;1,7941176470588236;1,0
False;False;False;False;False;False;True;False;True;True;True;67,0;185,0;68,0;79,81339594661394;0,7690847709504427;46,0;62,0;64,0;67,0;1,8676470588235294;1,0
False;False;False;False;False;False;False;True;True;True;True;67,0;185,0;68,0;82,93376173999012;0,7843843552798776;50,0;61,0;65,0;68,0;1,75;1,0
True;True;True;True;True;False;False;False;False;False;False;64,0;163,0;65,0;78,76923076923077;0,7657219516594517;43,0;61,0;63,0;65,0;1,676923076923077;1,0
True;True;True;True;False;True;False;False;False;False;False;64,0;163,0;65,0;78,76923076923077;0,7657219516594517;43,0;61,0;63,0;65,0;1,676923076923077;1,0
True;True;True;True;False;False;True;False;False;False;False;64,0;163,0;65,0;78,76923076923077;0,7657219516594517;43,0;61,0;63,0;65,0;1,676923076923077;1,0
